
==========================================================================
PANEL PERFORMANCE — queries and wall time (in-memory SQLite)
==========================================================================
SCREEN / ACTION                        ROWS    QUERIES       TIME
--------------------------------------------------------------------------
Dashboard                                40          7       767ms
Children (list)                          40          5      1254ms
Children (create)                        40          3       822ms
Pregnant women                           40          5       956ms
Group sessions                           40          5       878ms
Mother to mother                         40          5       407ms
Individual counseling                    40          5       216ms
Follow up children                       40         11       661ms
Users                                    40          6      1451ms
Roles                                    40          5       247ms
Trash                                    40          6       118ms
Backups                                  40          3      4253ms
Cache management                         40          3      1738ms
Activity log                             40          6       440ms
Notification log                         40          5       346ms
Notification settings                    40          5       231ms
General settings                         40          3       612ms
MEAL report                              40          3       267ms
Dashboard @4x                           160          3       412ms
Children (list) @4x                     160          5       785ms
Children (create) @4x                   160          3       137ms
Pregnant women @4x                      160          5       249ms
Group sessions @4x                      160          5       257ms
Mother to mother @4x                    160          5       672ms
Individual counseling @4x               160          5       504ms
Follow up children @4x                  160         11       399ms
Users @4x                               160          6       316ms
Roles @4x                               160          5       310ms
Trash @4x                               160          6       126ms
Backups @4x                             160          3       316ms
Cache management @4x                    160          3       464ms
Activity log @4x                        160          6       339ms
Notification log @4x                    160          5       426ms
Notification settings @4x               160          5       249ms
General settings @4x                    160          3       283ms
MEAL report @4x                         160          3       778ms
Trash: restore                           40          7        33ms
Trash: delete for good                   40          6        25ms
Trash (120 deleted)                     120         12         0ms
Trash (10 deleted)                       10         13       700ms
Trash (40 deleted)                       40          9       538ms
Duplicate alert raised                   40          2        59ms
Duplicate alert: fetch data              40          1       146ms
MUAC entered                             40          0        55ms
==========================================================================
