
==========================================================================
PANEL PERFORMANCE — queries and wall time (in-memory SQLite)
==========================================================================
SCREEN / ACTION                        ROWS    QUERIES       TIME
--------------------------------------------------------------------------
Dashboard                                40          7       113ms
Children (list)                          40          5       154ms
Children (create)                        40          3        84ms
Pregnant women                           40          5       145ms
Group sessions                           40          5       116ms
Mother to mother                         40          5       127ms
Individual counseling                    40          5       116ms
Follow up children                       40         11       139ms
Users                                    40          6        98ms
Roles                                    40          5        82ms
Trash                                    40          6        65ms
Backups                                  40          3      3643ms
Cache management                         40          3      4162ms
Activity log                             40          6        78ms
Notification log                         40          5        68ms
Notification settings                    40          5        64ms
General settings                         40          3       916ms
MEAL report                              40          3        65ms
Dashboard @4x                           160          3        64ms
Children (list) @4x                     160          5       135ms
Children (create) @4x                   160          3        78ms
Pregnant women @4x                      160          5       125ms
Group sessions @4x                      160          5       115ms
Mother to mother @4x                    160          5       121ms
Individual counseling @4x               160          5       147ms
Follow up children @4x                  160         11       139ms
Users @4x                               160          6        88ms
Roles @4x                               160          5        83ms
Trash @4x                               160          6        76ms
Backups @4x                             160          3        60ms
Cache management @4x                    160          3        65ms
Activity log @4x                        160          6        76ms
Notification log @4x                    160          5        72ms
Notification settings @4x               160          5        60ms
General settings @4x                    160          3        63ms
MEAL report @4x                         160          3        70ms
Trash: restore                           40          7        14ms
Trash: delete for good                   40          6        10ms
Trash (120 deleted)                     120         12         0ms
Trash (10 deleted)                       10         13       112ms
Trash (40 deleted)                       40          9       153ms
Duplicate alert raised                   40          2        18ms
Duplicate alert: fetch data              40          1        42ms
MUAC entered                             40          0        29ms
==========================================================================
