
==========================================================================
PANEL PERFORMANCE — queries and wall time (in-memory SQLite)
==========================================================================
SCREEN / ACTION                        ROWS    QUERIES       TIME
--------------------------------------------------------------------------
Dashboard                                40          4       884ms
Children (list)                          40          3       886ms
Children (create)                        40          1       324ms
Pregnant women                           40          3       332ms
Group sessions                           40          3       399ms
Mother to mother                         40          3       615ms
Individual counseling                    40          3       612ms
Follow up children                       40          9       357ms
Users                                    40          4       447ms
Roles                                    40          3       435ms
Trash                                    40          4       208ms
Backups                                  40          1      3420ms
Cache management                         40          1      2681ms
Activity log                             40          4       576ms
Notification log                         40          3       337ms
Notification settings                    40          3       289ms
General settings                         40          1       256ms
MEAL report                              40          1      1882ms
Dashboard @4x                           160          1       160ms
Children (list) @4x                     160          3       522ms
Children (create) @4x                   160          1       304ms
Pregnant women @4x                      160          3       460ms
Group sessions @4x                      160          3       329ms
Mother to mother @4x                    160          3       458ms
Individual counseling @4x               160          3       403ms
Follow up children @4x                  160          9       527ms
Users @4x                               160          4       236ms
Roles @4x                               160          3       281ms
Trash @4x                               160          4       220ms
Backups @4x                             160          1       419ms
Cache management @4x                    160          1       735ms
Activity log @4x                        160          4       162ms
Notification log @4x                    160          3       116ms
Notification settings @4x               160          3       102ms
General settings @4x                    160          1       119ms
MEAL report @4x                         160          1       112ms
Trash: restore                           40          7        18ms
Trash: delete for good                   40          6        19ms
Trash (120 deleted)                     120          9         0ms
Trash (10 deleted)                       10         10       188ms
Trash (40 deleted)                       40          7       193ms
Duplicate alert raised                   40          2        20ms
Duplicate alert: fetch data              40          1        38ms
MUAC entered                             40          0       163ms
==========================================================================
