
==========================================================================
PANEL PERFORMANCE — queries and wall time (in-memory SQLite)
==========================================================================
SCREEN / ACTION                        ROWS    QUERIES       TIME
--------------------------------------------------------------------------
Dashboard                                40          7       108ms
Children (list)                          40          5       191ms
Children (create)                        40          3        87ms
Pregnant women                           40          5       144ms
Group sessions                           40          5       125ms
Mother to mother                         40          5       126ms
Individual counseling                    40          5       128ms
Follow up children                       40         11       144ms
Users                                    40          6       314ms
Roles                                    40          5        90ms
Trash                                    40          6        66ms
Backups                                  40          3      3962ms
Cache management                         40          3      2870ms
Activity log                             40          6       452ms
Notification log                         40          5        69ms
Notification settings                    40          5        64ms
General settings                         40          3       631ms
MEAL report                              40          3        65ms
Dashboard @4x                           160          3        69ms
Children (list) @4x                     160          5       141ms
Children (create) @4x                   160          3        84ms
Pregnant women @4x                      160          5       135ms
Group sessions @4x                      160          5       125ms
Mother to mother @4x                    160          5       130ms
Individual counseling @4x               160          5       125ms
Follow up children @4x                  160         11       134ms
Users @4x                               160          6        81ms
Roles @4x                               160          5        90ms
Trash @4x                               160          6        65ms
Backups @4x                             160          3        68ms
Cache management @4x                    160          3        69ms
Activity log @4x                        160          6        80ms
Notification log @4x                    160          5        73ms
Notification settings @4x               160          5        63ms
General settings @4x                    160          3        66ms
MEAL report @4x                         160          3        67ms
Trash: restore                           40          7        12ms
Trash: delete for good                   40          6        11ms
Trash (120 deleted)                     120         12         0ms
Trash (10 deleted)                       10         13       121ms
Trash (40 deleted)                       40          9       127ms
Duplicate alert raised                   40          2        15ms
Duplicate alert: fetch data              40          1        26ms
MUAC entered                             40          0        15ms
==========================================================================
