
==========================================================================
PANEL PERFORMANCE — queries and wall time (in-memory SQLite)
==========================================================================
SCREEN / ACTION                        ROWS    QUERIES       TIME
--------------------------------------------------------------------------
Dashboard                                40          7       103ms
Children (list)                          40          5       140ms
Children (create)                        40          3        81ms
Pregnant women                           40          5       133ms
Group sessions                           40          5       115ms
Mother to mother                         40          5       118ms
Individual counseling                    40          5       118ms
Follow up children                       40         11       125ms
Users                                    40          6       169ms
Roles                                    40          5        82ms
Trash                                    40          6        60ms
Backups                                  40          3      2390ms
Cache management                         40          3      1604ms
Activity log                             40          6       367ms
Notification log                         40          5        66ms
Notification settings                    40          5        62ms
General settings                         40          3       532ms
MEAL report                              40          3        62ms
Dashboard @4x                           160          3        65ms
Children (list) @4x                     160          5       136ms
Children (create) @4x                   160          3        80ms
Pregnant women @4x                      160          5       130ms
Group sessions @4x                      160          5       119ms
Mother to mother @4x                    160          5       121ms
Individual counseling @4x               160          5       117ms
Follow up children @4x                  160         11       122ms
Users @4x                               160          6        77ms
Roles @4x                               160          5        87ms
Trash @4x                               160          6        59ms
Backups @4x                             160          3        57ms
Cache management @4x                    160          3        65ms
Activity log @4x                        160          6        83ms
Notification log @4x                    160          5        67ms
Notification settings @4x               160          5        61ms
General settings @4x                    160          3        63ms
MEAL report @4x                         160          3        64ms
Trash: restore                           40          7        11ms
Trash: delete for good                   40          6        10ms
Trash (120 deleted)                     120         12         0ms
Trash (10 deleted)                       10         13       114ms
Trash (40 deleted)                       40          9       122ms
Duplicate alert raised                   40          3        14ms
Duplicate alert: fetch data              40          1        25ms
MUAC entered                             40          0        14ms
==========================================================================
